confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200125,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200126,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200127,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200128,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200129,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200130,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200131,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200201,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200202,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200203,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200204,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200205,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200206,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200207,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200208,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200209,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200210,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200211,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200212,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200213,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200214,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200215,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200216,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200217,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200218,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200219,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200220,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200221,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200222,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200223,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200224,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200225,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200226,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200227,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200228,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200229,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200301,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200302,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200303,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200304,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200305,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200306,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200307,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200308,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200309,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200310,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200311,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200312,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200313,0,0,0,0,Nepal,尼泊尔
1,0,0,0,1,0,20200314,0,0,0,0,Nepal,尼泊尔
1,0,1,1,0,-1,20200315,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200316,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200317,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200318,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200319,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200320,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200321,0,0,0,0,Nepal,尼泊尔
1,0,1,0,0,0,20200322,0,0,0,0,Nepal,尼泊尔
2,1,1,0,1,1,20200323,0,0,0,0,Nepal,尼泊尔
2,0,1,0,1,0,20200324,0,0,0,0,Nepal,尼泊尔
2,0,1,0,1,0,20200325,0,0,0,0,Nepal,尼泊尔
3,1,1,0,2,1,20200326,0,0,0,0,Nepal,尼泊尔
4,1,1,0,3,1,20200327,0,0,0,0,Nepal,尼泊尔
5,1,1,0,4,1,20200328,0,0,0,0,Nepal,尼泊尔
5,0,1,0,4,0,20200329,0,0,0,0,Nepal,尼泊尔
5,0,1,0,4,0,20200330,0,0,0,0,Nepal,尼泊尔
5,0,1,0,4,0,20200331,0,0,0,0,Nepal,尼泊尔
5,0,1,0,4,0,20200401,0,0,0,0,Nepal,尼泊尔
6,1,1,0,5,1,20200402,0,0,0,0,Nepal,尼泊尔
6,0,1,0,5,0,20200403,0,0,0,0,Nepal,尼泊尔
9,3,1,0,8,3,20200404,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200405,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200406,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200407,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200408,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200409,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200410,0,0,0,0,Nepal,尼泊尔
9,0,1,0,8,0,20200411,0,0,0,0,Nepal,尼泊尔
12,3,1,0,11,3,20200412,0,0,0,0,Nepal,尼泊尔
14,2,1,0,13,2,20200413,0,0,0,0,Nepal,尼泊尔
16,2,1,0,15,2,20200414,0,0,0,0,Nepal,尼泊尔
16,0,1,0,15,0,20200415,0,0,0,0,Nepal,尼泊尔
16,0,1,0,15,0,20200416,0,0,0,0,Nepal,尼泊尔
30,14,1,0,29,14,20200417,0,0,0,0,Nepal,尼泊尔
31,1,2,1,29,0,20200418,0,0,0,0,Nepal,尼泊尔
31,0,2,0,29,0,20200419,0,0,0,0,Nepal,尼泊尔
31,0,2,0,29,0,20200420,0,0,0,0,Nepal,尼泊尔
32,1,2,0,30,1,20200421,0,0,0,0,Nepal,尼泊尔
42,10,2,0,40,10,20200422,0,0,0,0,Nepal,尼泊尔
45,3,2,0,43,3,20200423,0,0,0,0,Nepal,尼泊尔
48,3,2,0,46,3,20200424,0,0,0,0,Nepal,尼泊尔
49,1,2,0,47,1,20200425,0,0,0,0,Nepal,尼泊尔
51,2,12,10,39,-8,20200426,0,0,0,0,Nepal,尼泊尔
51,0,12,0,39,0,20200427,0,0,0,0,Nepal,尼泊尔
52,1,12,0,40,1,20200428,0,0,0,0,Nepal,尼泊尔
54,2,12,0,42,2,20200429,0,0,0,0,Nepal,尼泊尔
57,3,12,0,45,3,20200430,0,0,0,0,Nepal,尼泊尔
57,0,12,0,45,0,20200501,0,0,0,0,Nepal,尼泊尔
59,2,12,0,47,2,20200502,0,0,0,0,Nepal,尼泊尔
59,0,12,0,47,0,20200503,0,0,0,0,Nepal,尼泊尔
75,16,12,0,63,16,20200504,0,0,0,0,Nepal,尼泊尔
82,7,12,0,70,7,20200505,0,0,0,0,Nepal,尼泊尔
99,17,22,10,77,7,20200506,0,0,0,0,Nepal,尼泊尔
99,0,22,0,77,0,20200507,0,0,0,0,Nepal,尼泊尔
99,0,22,0,77,0,20200508,0,0,0,0,Nepal,尼泊尔
109,10,22,0,87,10,20200509,0,0,0,0,Nepal,尼泊尔
110,1,22,0,88,1,20200510,0,0,0,0,Nepal,尼泊尔
121,11,22,0,99,11,20200511,0,0,0,0,Nepal,尼泊尔
191,70,22,0,169,70,20200512,0,0,0,0,Nepal,尼泊尔
243,52,22,0,221,52,20200513,0,0,0,0,Nepal,尼泊尔
249,6,22,0,227,6,20200514,0,0,0,0,Nepal,尼泊尔
258,9,22,0,236,9,20200515,0,0,0,0,Nepal,尼泊尔
281,23,22,0,258,22,20200516,1,1,0,0,Nepal,尼泊尔
295,14,22,0,271,13,20200517,2,1,0,0,Nepal,尼泊尔
357,62,36,14,319,48,20200518,2,0,0,0,Nepal,尼泊尔
402,45,36,0,364,45,20200519,2,0,0,0,Nepal,尼泊尔
427,25,36,0,389,25,20200520,2,0,0,0,Nepal,尼泊尔
454,27,36,0,415,26,20200521,3,1,0,0,Nepal,尼泊尔
516,62,36,0,477,62,20200522,3,0,0,0,Nepal,尼泊尔
584,68,70,34,511,34,20200523,3,0,0,0,Nepal,尼泊尔
603,19,70,0,530,19,20200524,3,0,0,0,Nepal,尼泊尔
682,79,105,35,573,43,20200525,4,1,0,0,Nepal,尼泊尔
772,90,155,50,613,40,20200526,4,0,0,0,Nepal,尼泊尔
886,114,155,0,727,114,20200527,4,0,0,0,Nepal,尼泊尔
1042,156,187,32,850,123,20200528,5,1,0,0,Nepal,尼泊尔
1212,170,206,19,1000,150,20200529,6,1,0,0,Nepal,尼泊尔
1401,189,206,0,1189,189,20200530,6,0,0,0,Nepal,尼泊尔
1572,171,220,14,1344,155,20200531,8,2,0,0,Nepal,尼泊尔
1572,0,220,0,1344,0,20200601,8,0,0,0,Nepal,尼泊尔
2099,527,266,46,1825,481,20200602,8,0,0,0,Nepal,尼泊尔
2300,201,278,12,2013,188,20200603,9,1,0,0,Nepal,尼泊尔
2634,334,290,12,2334,321,20200604,10,1,0,0,Nepal,尼泊尔
2912,278,333,43,2568,234,20200605,11,1,0,0,Nepal,尼泊尔
3235,323,365,32,2857,289,20200606,13,2,0,0,Nepal,尼泊尔
3448,213,467,102,2968,111,20200607,13,0,0,0,Nepal,尼泊尔
3762,314,488,21,3261,293,20200608,13,0,0,0,Nepal,尼泊尔
3762,0,488,0,3260,-1,20200609,14,1,0,0,Nepal,尼泊尔
4364,602,674,186,3675,415,20200610,15,1,0,0,Nepal,尼泊尔
4614,250,861,187,3738,63,20200611,15,0,0,0,Nepal,尼泊尔
5062,448,877,16,4169,431,20200612,16,1,0,0,Nepal,尼泊尔
5335,273,913,36,4404,235,20200613,18,2,0,0,Nepal,尼泊尔
5760,425,974,61,4767,363,20200614,19,1,0,0,Nepal,尼泊尔
6211,451,1041,67,5151,384,20200615,19,0,0,0,Nepal,尼泊尔
6211,0,1041,0,5151,0,20200616,19,0,0,0,Nepal,尼泊尔
7177,966,1167,126,5990,839,20200617,20,1,0,0,Nepal,尼泊尔
7848,671,1186,19,6640,650,20200618,22,2,0,0,Nepal,尼泊尔
8274,426,1403,217,6849,209,20200619,22,0,0,0,Nepal,尼泊尔
8605,331,1578,175,7004,155,20200620,23,1,0,0,Nepal,尼泊尔
9026,421,1772,194,7231,227,20200621,23,0,0,0,Nepal,尼泊尔
9561,535,2142,370,7396,165,20200622,23,0,0,0,Nepal,尼泊尔
10099,538,2224,82,7851,455,20200623,24,1,0,0,Nepal,尼泊尔
10099,0,2224,0,7851,0,20200624,24,0,0,0,Nepal,尼泊尔
11162,1063,2650,426,8486,635,20200625,26,2,0,0,Nepal,尼泊尔
11755,593,2698,48,9030,544,20200626,27,1,0,0,Nepal,尼泊尔
12309,554,2834,136,9447,417,20200627,28,1,0,0,Nepal,尼泊尔
12772,463,3013,179,9731,284,20200628,28,0,0,0,Nepal,尼泊尔
13248,476,3134,121,10085,354,20200629,29,1,0,0,Nepal,尼泊尔
13248,0,3134,0,10085,0,20200630,29,0,0,0,Nepal,尼泊尔
14046,798,4656,1522,9361,-724,20200701,29,0,0,0,Nepal,尼泊尔
14519,473,5320,664,9168,-193,20200702,31,2,0,0,Nepal,尼泊尔
15529,1010,6143,823,9354,186,20200703,32,1,0,0,Nepal,尼泊尔
15529,0,6415,272,9080,-274,20200704,34,2,0,0,Nepal,尼泊尔
15784,255,6547,132,9203,123,20200705,34,0,0,0,Nepal,尼泊尔
15964,180,6811,264,9118,-85,20200706,35,1,0,0,Nepal,尼泊尔
16168,204,7499,688,8634,-484,20200707,35,0,0,0,Nepal,尼泊尔
16423,255,7752,253,8636,2,20200708,35,0,0,0,Nepal,尼泊尔
