confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200316,0,0,0,0,Suriname,苏里南
1,0,0,0,1,0,20200317,0,0,0,0,Suriname,苏里南
1,0,0,0,1,0,20200318,0,0,0,0,Suriname,苏里南
2,1,0,0,2,1,20200319,0,0,0,0,Suriname,苏里南
2,0,0,0,2,0,20200320,0,0,0,0,Suriname,苏里南
5,3,0,0,5,3,20200321,0,0,0,0,Suriname,苏里南
5,0,0,0,5,0,20200322,0,0,0,0,Suriname,苏里南
5,0,0,0,5,0,20200323,0,0,0,0,Suriname,苏里南
6,1,0,0,6,1,20200324,0,0,0,0,Suriname,苏里南
6,0,0,0,6,0,20200325,0,0,0,0,Suriname,苏里南
7,1,0,0,7,1,20200326,0,0,0,0,Suriname,苏里南
7,0,0,0,7,0,20200327,0,0,0,0,Suriname,苏里南
8,1,0,0,8,1,20200328,0,0,0,0,Suriname,苏里南
8,0,0,0,8,0,20200329,0,0,0,0,Suriname,苏里南
8,0,0,0,8,0,20200330,0,0,0,0,Suriname,苏里南
9,1,0,0,9,1,20200331,0,0,0,0,Suriname,苏里南
9,0,0,0,9,0,20200401,0,0,0,0,Suriname,苏里南
9,0,0,0,9,0,20200402,0,0,0,0,Suriname,苏里南
9,0,0,0,8,-1,20200403,1,1,0,0,Suriname,苏里南
10,1,0,0,9,1,20200404,1,0,0,0,Suriname,苏里南
10,0,0,0,9,0,20200405,1,0,0,0,Suriname,苏里南
10,0,0,0,9,0,20200406,1,0,0,0,Suriname,苏里南
10,0,0,0,9,0,20200407,1,0,0,0,Suriname,苏里南
10,0,0,0,9,0,20200408,1,0,0,0,Suriname,苏里南
10,0,0,0,9,0,20200409,1,0,0,0,Suriname,苏里南
10,0,4,4,5,-4,20200410,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200411,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200412,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200413,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200414,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200415,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200416,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200417,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200418,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200419,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200420,1,0,0,0,Suriname,苏里南
10,0,4,0,5,0,20200421,1,0,0,0,Suriname,苏里南
10,0,6,2,3,-2,20200422,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200423,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200424,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200425,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200426,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200427,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200428,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200429,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200430,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200501,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200502,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200503,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200504,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200505,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200506,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200507,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200508,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200509,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200510,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200511,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200512,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200513,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200514,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200515,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200516,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200517,1,0,0,0,Suriname,苏里南
10,0,6,0,3,0,20200518,1,0,0,0,Suriname,苏里南
11,1,6,0,4,1,20200519,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200520,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200521,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200522,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200523,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200524,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200525,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200526,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200527,1,0,0,0,Suriname,苏里南
11,0,6,0,4,0,20200528,1,0,0,0,Suriname,苏里南
12,1,6,0,5,1,20200529,1,0,0,0,Suriname,苏里南
12,0,6,0,5,0,20200530,1,0,0,0,Suriname,苏里南
12,0,6,0,5,0,20200531,1,0,0,0,Suriname,苏里南
14,2,6,0,7,2,20200601,1,0,0,0,Suriname,苏里南
44,30,6,0,37,30,20200602,1,0,0,0,Suriname,苏里南
53,9,6,0,46,9,20200603,1,0,0,0,Suriname,苏里南
54,1,6,0,47,1,20200604,1,0,0,0,Suriname,苏里南
82,28,6,0,75,28,20200605,1,0,0,0,Suriname,苏里南
82,0,6,0,75,0,20200606,1,0,0,0,Suriname,苏里南
