confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200205,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200206,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200207,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200208,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200209,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200210,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200211,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200212,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200213,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200214,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200215,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200216,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200217,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200218,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200219,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200220,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200221,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200222,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200223,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200224,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200225,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200226,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200227,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200228,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200229,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200301,0,0,0,0,Belgium,比利时
1,0,0,0,1,0,20200302,0,0,0,0,Belgium,比利时
8,7,0,0,8,7,20200303,0,0,0,0,Belgium,比利时
8,0,0,0,8,0,20200304,0,0,0,0,Belgium,比利时
23,15,0,0,23,15,20200305,0,0,0,0,Belgium,比利时
50,27,0,0,50,27,20200306,0,0,0,0,Belgium,比利时
109,59,0,0,109,59,20200307,0,0,0,0,Belgium,比利时
169,60,0,0,169,60,20200308,0,0,0,0,Belgium,比利时
200,31,0,0,200,31,20200309,0,0,0,0,Belgium,比利时
239,39,0,0,239,39,20200310,0,0,0,0,Belgium,比利时
267,28,0,0,267,28,20200311,0,0,0,0,Belgium,比利时
314,47,0,0,314,47,20200312,0,0,0,0,Belgium,比利时
314,0,0,0,314,0,20200313,0,0,0,0,Belgium,比利时
599,285,0,0,599,285,20200314,0,0,0,0,Belgium,比利时
689,90,1,1,688,89,20200315,0,0,0,0,Belgium,比利时
1085,396,1,0,1079,391,20200316,5,5,0,0,Belgium,比利时
1085,0,1,0,1079,0,20200317,5,0,0,0,Belgium,比利时
1486,401,1,0,1471,392,20200318,14,9,0,0,Belgium,比利时
1795,309,1,0,1780,309,20200319,14,0,0,0,Belgium,比利时
2257,462,1,0,2219,439,20200320,37,23,0,0,Belgium,比利时
2815,558,263,262,2485,266,20200321,67,30,0,0,Belgium,比利时
3401,586,290,27,3036,551,20200322,75,8,0,0,Belgium,比利时
3743,342,350,60,3305,269,20200323,88,13,0,0,Belgium,比利时
4269,526,350,0,3797,492,20200324,122,34,0,0,Belgium,比利时
4973,704,350,0,4445,648,20200325,178,56,0,0,Belgium,比利时
6235,1262,350,0,5665,1220,20200326,220,42,0,0,Belgium,比利时
7284,1049,350,0,6645,980,20200327,289,69,0,0,Belgium,比利时
9134,1850,350,0,8431,1786,20200328,353,64,0,0,Belgium,比利时
10836,1702,350,0,10055,1624,20200329,431,78,0,0,Belgium,比利时
11899,1063,1527,1177,9859,-196,20200330,513,82,0,0,Belgium,比利时
12775,876,1696,169,10374,515,20200331,705,192,0,0,Belgium,比利时
13964,1189,2132,436,11004,630,20200401,828,123,0,0,Belgium,比利时
15348,1384,2132,0,12205,1201,20200402,1011,183,0,0,Belgium,比利时
16770,1422,2872,740,12755,550,20200403,1143,132,0,0,Belgium,比利时
18431,1661,2872,0,14276,1521,20200404,1283,140,0,0,Belgium,比利时
19961,1530,2872,0,15642,1366,20200405,1447,164,0,0,Belgium,比利时
20814,853,2872,0,16310,668,20200406,1632,185,0,0,Belgium,比利时
22194,1380,2872,0,17287,977,20200407,2035,403,0,0,Belgium,比利时
23403,1209,2872,0,18291,1004,20200408,2240,205,0,0,Belgium,比利时
24983,1580,2872,0,19588,1297,20200409,2523,283,0,0,Belgium,比利时
26667,1684,2872,0,20776,1188,20200410,3019,496,0,0,Belgium,比利时
28018,1351,5986,3114,18586,-2190,20200411,3446,427,0,0,Belgium,比利时
29647,1629,6463,477,19584,998,20200412,3600,154,0,0,Belgium,比利时
30789,1142,6707,244,20179,595,20200413,3903,303,0,0,Belgium,比利时
31119,330,6868,161,20094,-85,20200414,4157,254,0,0,Belgium,比利时
33573,2454,7107,239,22026,1932,20200415,4440,283,0,0,Belgium,比利时
34809,1236,7526,419,22426,400,20200416,4857,417,0,0,Belgium,比利时
36138,1329,7961,435,23014,588,20200417,5163,306,0,0,Belgium,比利时
37183,1045,8348,387,23382,368,20200418,5453,290,0,0,Belgium,比利时
38496,1313,8757,409,24056,674,20200419,5683,230,0,0,Belgium,比利时
39983,1487,8757,0,25398,1342,20200420,5828,145,0,0,Belgium,比利时
40956,973,9002,245,25956,558,20200421,5998,170,0,0,Belgium,比利时
41889,933,9434,432,26193,237,20200422,6262,264,0,0,Belgium,比利时
42797,908,9800,366,26507,314,20200423,6490,228,0,0,Belgium,比利时
44293,1496,10122,322,27492,985,20200424,6679,189,0,0,Belgium,比利时
45325,1032,10417,295,27991,499,20200425,6917,238,0,0,Belgium,比利时
46134,809,10785,368,28255,264,20200426,7094,177,0,0,Belgium,比利时
46687,553,10878,93,28602,347,20200427,7207,113,0,0,Belgium,比利时
47334,647,10943,65,29060,458,20200428,7331,124,0,0,Belgium,比利时
47859,525,11283,340,29075,15,20200429,7501,170,0,0,Belgium,比利时
48519,660,11576,293,29349,274,20200430,7594,93,0,0,Belgium,比利时
49032,513,11892,316,29437,88,20200501,7703,109,0,0,Belgium,比利时
49517,485,12211,319,29541,104,20200502,7765,62,0,0,Belgium,比利时
49906,389,12309,98,29753,212,20200503,7844,79,0,0,Belgium,比利时
50267,361,12378,69,29965,212,20200504,7924,80,0,0,Belgium,比利时
50509,242,12441,63,30052,87,20200505,8016,92,0,0,Belgium,比利时
50781,272,12731,290,29711,-341,20200506,8339,323,0,0,Belgium,比利时
51420,639,12980,249,30025,314,20200507,8415,76,0,0,Belgium,比利时
52011,591,13201,221,30258,233,20200508,8552,137,0,0,Belgium,比利时
52596,585,13411,210,30604,346,20200509,8581,29,0,0,Belgium,比利时
53081,485,13642,231,30783,179,20200510,8656,75,0,0,Belgium,比利时
53449,368,13697,55,31045,262,20200511,8707,51,0,0,Belgium,比利时
53779,330,13732,35,31286,241,20200512,8761,54,0,0,Belgium,比利时
53981,202,13937,205,31201,-85,20200513,8843,82,0,0,Belgium,比利时
54288,307,14111,174,31274,73,20200514,8903,60,0,0,Belgium,比利时
54644,356,14301,190,31384,110,20200515,8959,56,0,0,Belgium,比利时
