confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200315,0,0,0,0,Mauritania,毛里塔尼亚
1,0,0,0,1,0,20200316,0,0,0,0,Mauritania,毛里塔尼亚
1,0,0,0,1,0,20200317,0,0,0,0,Mauritania,毛里塔尼亚
1,0,0,0,1,0,20200318,0,0,0,0,Mauritania,毛里塔尼亚
2,1,0,0,2,1,20200319,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200320,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200321,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200322,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200323,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200324,0,0,0,0,Mauritania,毛里塔尼亚
2,0,0,0,2,0,20200325,0,0,0,0,Mauritania,毛里塔尼亚
3,1,0,0,3,1,20200326,0,0,0,0,Mauritania,毛里塔尼亚
3,0,0,0,3,0,20200327,0,0,0,0,Mauritania,毛里塔尼亚
5,2,0,0,5,2,20200328,0,0,0,0,Mauritania,毛里塔尼亚
5,0,2,2,3,-2,20200329,0,0,0,0,Mauritania,毛里塔尼亚
5,0,2,0,3,0,20200330,0,0,0,0,Mauritania,毛里塔尼亚
6,1,2,0,3,0,20200331,1,1,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200401,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200402,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200403,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200404,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200405,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200406,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200407,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200408,1,0,0,0,Mauritania,毛里塔尼亚
6,0,2,0,3,0,20200409,1,0,0,0,Mauritania,毛里塔尼亚
7,1,2,0,4,1,20200410,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200411,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200412,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200413,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200414,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200415,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200416,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200417,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200418,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200419,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200420,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200421,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200422,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200423,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200424,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200425,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200426,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200427,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200428,1,0,0,0,Mauritania,毛里塔尼亚
7,0,2,0,4,0,20200429,1,0,0,0,Mauritania,毛里塔尼亚
8,1,6,4,1,-3,20200430,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200501,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200502,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200503,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200504,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200505,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200506,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200507,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200508,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200509,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200510,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200511,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200512,1,0,0,0,Mauritania,毛里塔尼亚
8,0,6,0,1,0,20200513,1,0,0,0,Mauritania,毛里塔尼亚
9,1,6,0,2,1,20200514,1,0,0,0,Mauritania,毛里塔尼亚
16,7,6,0,8,6,20200515,2,1,0,0,Mauritania,毛里塔尼亚
29,13,6,0,20,12,20200516,3,1,0,0,Mauritania,毛里塔尼亚
40,11,6,0,30,10,20200517,4,1,0,0,Mauritania,毛里塔尼亚
62,22,6,0,52,22,20200518,4,0,0,0,Mauritania,毛里塔尼亚
81,19,6,0,71,19,20200519,4,0,0,0,Mauritania,毛里塔尼亚
131,50,6,0,121,50,20200520,4,0,0,0,Mauritania,毛里塔尼亚
173,42,6,0,163,42,20200521,4,0,0,0,Mauritania,毛里塔尼亚
173,0,6,0,162,-1,20200522,5,1,0,0,Mauritania,毛里塔尼亚
173,0,6,0,162,0,20200523,5,0,0,0,Mauritania,毛里塔尼亚
227,54,6,0,215,53,20200524,6,1,0,0,Mauritania,毛里塔尼亚
237,10,6,0,225,10,20200525,6,0,0,0,Mauritania,毛里塔尼亚
262,25,15,9,238,13,20200526,9,3,0,0,Mauritania,毛里塔尼亚
292,30,15,0,261,23,20200527,16,7,0,0,Mauritania,毛里塔尼亚
346,54,15,0,312,51,20200528,19,3,0,0,Mauritania,毛里塔尼亚
423,77,21,6,382,70,20200529,20,1,0,0,Mauritania,毛里塔尼亚
423,0,21,0,382,0,20200530,20,0,0,0,Mauritania,毛里塔尼亚
483,60,21,0,441,59,20200531,21,1,0,0,Mauritania,毛里塔尼亚
530,47,21,0,486,45,20200601,23,2,0,0,Mauritania,毛里塔尼亚
668,138,55,34,582,96,20200602,31,8,0,0,Mauritania,毛里塔尼亚
745,77,57,2,654,72,20200603,34,3,0,0,Mauritania,毛里塔尼亚
745,0,57,0,654,0,20200604,34,0,0,0,Mauritania,毛里塔尼亚
