confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200321,0,0,0,0,Eritrea,厄立特里亚
1,0,0,0,1,0,20200322,0,0,0,0,Eritrea,厄立特里亚
1,0,0,0,1,0,20200323,0,0,0,0,Eritrea,厄立特里亚
1,0,0,0,1,0,20200324,0,0,0,0,Eritrea,厄立特里亚
4,3,0,0,4,3,20200325,0,0,0,0,Eritrea,厄立特里亚
6,2,0,0,6,2,20200326,0,0,0,0,Eritrea,厄立特里亚
6,0,0,0,6,0,20200327,0,0,0,0,Eritrea,厄立特里亚
6,0,0,0,6,0,20200328,0,0,0,0,Eritrea,厄立特里亚
12,6,0,0,12,6,20200329,0,0,0,0,Eritrea,厄立特里亚
12,0,0,0,12,0,20200330,0,0,0,0,Eritrea,厄立特里亚
15,3,0,0,15,3,20200331,0,0,0,0,Eritrea,厄立特里亚
18,3,0,0,18,3,20200401,0,0,0,0,Eritrea,厄立特里亚
22,4,0,0,22,4,20200402,0,0,0,0,Eritrea,厄立特里亚
22,0,0,0,22,0,20200403,0,0,0,0,Eritrea,厄立特里亚
29,7,0,0,29,7,20200404,0,0,0,0,Eritrea,厄立特里亚
29,0,0,0,29,0,20200405,0,0,0,0,Eritrea,厄立特里亚
31,2,0,0,31,2,20200406,0,0,0,0,Eritrea,厄立特里亚
31,0,0,0,31,0,20200407,0,0,0,0,Eritrea,厄立特里亚
33,2,0,0,33,2,20200408,0,0,0,0,Eritrea,厄立特里亚
33,0,0,0,33,0,20200409,0,0,0,0,Eritrea,厄立特里亚
34,1,0,0,34,1,20200410,0,0,0,0,Eritrea,厄立特里亚
34,0,0,0,34,0,20200411,0,0,0,0,Eritrea,厄立特里亚
34,0,0,0,34,0,20200412,0,0,0,0,Eritrea,厄立特里亚
34,0,0,0,34,0,20200413,0,0,0,0,Eritrea,厄立特里亚
35,1,0,0,35,1,20200414,0,0,0,0,Eritrea,厄立特里亚
35,0,0,0,35,0,20200415,0,0,0,0,Eritrea,厄立特里亚
35,0,0,0,35,0,20200416,0,0,0,0,Eritrea,厄立特里亚
35,0,0,0,35,0,20200417,0,0,0,0,Eritrea,厄立特里亚
39,4,3,3,36,1,20200418,0,0,0,0,Eritrea,厄立特里亚
39,0,3,0,36,0,20200419,0,0,0,0,Eritrea,厄立特里亚
39,0,3,0,36,0,20200420,0,0,0,0,Eritrea,厄立特里亚
39,0,6,3,33,-3,20200421,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200422,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200423,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200424,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200425,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200426,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200427,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200428,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200429,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200430,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200501,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200502,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200503,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200504,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200505,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200506,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200507,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200508,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200509,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200510,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200511,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200512,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200513,0,0,0,0,Eritrea,厄立特里亚
39,0,6,0,33,0,20200514,0,0,0,0,Eritrea,厄立特里亚
39,0,39,33,0,-33,20200515,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200516,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200517,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200518,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200519,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200520,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200521,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200522,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200523,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200524,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200525,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200526,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200527,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200528,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200529,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200530,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200531,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200601,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200602,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200603,0,0,0,0,Eritrea,厄立特里亚
39,0,39,0,0,0,20200604,0,0,0,0,Eritrea,厄立特里亚
41,2,39,0,2,2,20200605,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200606,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200607,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200608,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200609,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200610,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200611,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200612,0,0,0,0,Eritrea,厄立特里亚
41,0,39,0,2,0,20200613,0,0,0,0,Eritrea,厄立特里亚
65,24,39,0,26,24,20200614,0,0,0,0,Eritrea,厄立特里亚
96,31,39,0,57,31,20200615,0,0,0,0,Eritrea,厄立特里亚
109,13,39,0,70,13,20200616,0,0,0,0,Eritrea,厄立特里亚
109,0,39,0,70,0,20200617,0,0,0,0,Eritrea,厄立特里亚
131,22,39,0,92,22,20200618,0,0,0,0,Eritrea,厄立特里亚
142,11,39,0,103,11,20200619,0,0,0,0,Eritrea,厄立特里亚
142,0,39,0,103,0,20200620,0,0,0,0,Eritrea,厄立特里亚
142,0,39,0,103,0,20200621,0,0,0,0,Eritrea,厄立特里亚
143,1,39,0,104,1,20200622,0,0,0,0,Eritrea,厄立特里亚
143,0,39,0,104,0,20200623,0,0,0,0,Eritrea,厄立特里亚
143,0,39,0,104,0,20200624,0,0,0,0,Eritrea,厄立特里亚
144,1,39,0,105,1,20200625,0,0,0,0,Eritrea,厄立特里亚
144,0,39,0,105,0,20200626,0,0,0,0,Eritrea,厄立特里亚
167,23,39,0,128,23,20200627,0,0,0,0,Eritrea,厄立特里亚
191,24,39,0,152,24,20200628,0,0,0,0,Eritrea,厄立特里亚
191,0,39,0,152,0,20200629,0,0,0,0,Eritrea,厄立特里亚
191,0,39,0,152,0,20200630,0,0,0,0,Eritrea,厄立特里亚
203,12,39,0,164,12,20200701,0,0,0,0,Eritrea,厄立特里亚
203,0,39,0,164,0,20200702,0,0,0,0,Eritrea,厄立特里亚
215,12,39,0,176,12,20200703,0,0,0,0,Eritrea,厄立特里亚
215,0,39,0,176,0,20200704,0,0,0,0,Eritrea,厄立特里亚
215,0,39,0,176,0,20200705,0,0,0,0,Eritrea,厄立特里亚
215,0,39,0,176,0,20200706,0,0,0,0,Eritrea,厄立特里亚
215,0,39,0,176,0,20200707,0,0,0,0,Eritrea,厄立特里亚
215,0,39,0,176,0,20200708,0,0,0,0,Eritrea,厄立特里亚
