confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
1,1,0,0,1,1,20200130,0,0,0,0,India,印度
1,0,0,0,1,0,20200131,0,0,0,0,India,印度
1,0,0,0,1,0,20200201,0,0,0,0,India,印度
2,1,0,0,2,1,20200202,0,0,0,0,India,印度
3,1,0,0,3,1,20200203,0,0,0,0,India,印度
3,0,0,0,3,0,20200204,0,0,0,0,India,印度
3,0,0,0,3,0,20200205,0,0,0,0,India,印度
3,0,0,0,3,0,20200206,0,0,0,0,India,印度
3,0,0,0,3,0,20200207,0,0,0,0,India,印度
3,0,0,0,3,0,20200208,0,0,0,0,India,印度
3,0,0,0,3,0,20200209,0,0,0,0,India,印度
3,0,0,0,3,0,20200210,0,0,0,0,India,印度
3,0,0,0,3,0,20200211,0,0,0,0,India,印度
3,0,0,0,3,0,20200212,0,0,0,0,India,印度
3,0,0,0,3,0,20200213,0,0,0,0,India,印度
3,0,0,0,3,0,20200214,0,0,0,0,India,印度
3,0,0,0,3,0,20200215,0,0,0,0,India,印度
3,0,0,0,3,0,20200216,0,0,0,0,India,印度
3,0,0,0,3,0,20200217,0,0,0,0,India,印度
3,0,0,0,3,0,20200218,0,0,0,0,India,印度
3,0,0,0,3,0,20200219,0,0,0,0,India,印度
3,0,0,0,3,0,20200220,0,0,0,0,India,印度
3,0,0,0,3,0,20200221,0,0,0,0,India,印度
3,0,0,0,3,0,20200222,0,0,0,0,India,印度
3,0,0,0,3,0,20200223,0,0,0,0,India,印度
3,0,0,0,3,0,20200224,0,0,0,0,India,印度
3,0,0,0,3,0,20200225,0,0,0,0,India,印度
3,0,0,0,3,0,20200226,0,0,0,0,India,印度
3,0,0,0,3,0,20200227,0,0,0,0,India,印度
3,0,0,0,3,0,20200228,0,0,0,0,India,印度
3,0,0,0,3,0,20200229,0,0,0,0,India,印度
3,0,0,0,3,0,20200301,0,0,0,0,India,印度
3,0,0,0,3,0,20200302,0,0,0,0,India,印度
5,2,0,0,5,2,20200303,0,0,0,0,India,印度
6,1,0,0,6,1,20200304,0,0,0,0,India,印度
29,23,0,0,29,23,20200305,0,0,0,0,India,印度
30,1,0,0,30,1,20200306,0,0,0,0,India,印度
31,1,0,0,31,1,20200307,0,0,0,0,India,印度
34,3,0,0,34,3,20200308,0,0,0,0,India,印度
43,9,0,0,43,9,20200309,0,0,0,0,India,印度
44,1,0,0,44,1,20200310,0,0,0,0,India,印度
60,16,0,0,60,16,20200311,0,0,0,0,India,印度
73,13,0,0,73,13,20200312,0,0,0,0,India,印度
74,1,0,0,73,0,20200313,1,1,0,0,India,印度
82,8,0,0,80,7,20200314,2,1,0,0,India,印度
107,25,3,3,102,22,20200315,2,0,0,0,India,印度
114,7,3,0,109,7,20200316,2,0,0,0,India,印度
137,23,3,0,131,22,20200317,3,1,0,0,India,印度
137,0,14,11,120,-11,20200318,3,0,0,0,India,印度
173,36,14,0,155,35,20200319,4,1,0,0,India,印度
223,50,15,1,203,48,20200320,5,1,0,0,India,印度
315,92,23,8,287,84,20200321,5,0,0,0,India,印度
396,81,23,0,366,79,20200322,7,2,0,0,India,印度
471,75,23,0,440,74,20200323,8,1,0,0,India,印度
536,65,40,17,487,47,20200324,9,1,0,0,India,印度
606,70,42,2,554,67,20200325,10,1,0,0,India,印度
694,88,44,2,634,80,20200326,16,6,0,0,India,印度
724,30,66,22,641,7,20200327,17,1,0,0,India,印度
918,194,80,14,819,178,20200328,19,2,0,0,India,印度
1024,106,95,15,902,83,20200329,27,8,0,0,India,印度
1251,227,101,6,1118,216,20200330,32,5,0,0,India,印度
1397,146,124,23,1238,120,20200331,35,3,0,0,India,印度
1834,437,144,20,1649,411,20200401,41,6,0,0,India,印度
2069,235,156,12,1860,211,20200402,53,12,0,0,India,印度
2547,478,163,7,2322,462,20200403,62,9,0,0,India,印度
3072,525,213,50,2784,462,20200404,75,13,0,0,India,印度
3577,505,274,61,3220,436,20200405,83,8,0,0,India,印度
4281,704,319,45,3851,631,20200406,111,28,0,0,India,印度
4789,508,353,34,4312,461,20200407,124,13,0,0,India,印度
5274,485,411,58,4714,402,20200408,149,25,0,0,India,印度
5865,591,478,67,5218,504,20200409,169,20,0,0,India,印度
6761,896,516,38,6039,821,20200410,206,37,0,0,India,印度
7529,768,653,137,6634,595,20200411,242,36,0,0,India,印度
8447,918,765,112,7409,775,20200412,273,31,0,0,India,印度
9352,905,980,215,8048,639,20200413,324,51,0,0,India,印度
10815,1463,1190,210,9272,1224,20200414,353,29,0,0,India,印度
11933,1118,1344,154,10197,925,20200415,392,39,0,0,India,印度
12759,826,1515,171,10824,627,20200416,420,28,0,0,India,印度
13835,1076,1767,252,11616,792,20200417,452,32,0,0,India,印度
14792,957,2015,248,12289,673,20200418,488,36,0,0,India,印度
16116,1324,2302,287,13295,1006,20200419,519,31,0,0,India,印度
17656,1540,2842,540,14255,960,20200420,559,40,0,0,India,印度
18985,1329,3260,418,15122,867,20200421,603,44,0,0,India,印度
20471,1486,3960,700,15859,737,20200422,652,49,0,0,India,印度
21700,1229,4325,365,16689,830,20200423,686,34,0,0,India,印度
23452,1752,4814,489,17915,1226,20200424,723,37,0,0,India,印度
24942,1490,5210,396,18953,1038,20200425,779,56,0,0,India,印度
26917,1975,5914,704,20177,1224,20200426,826,47,0,0,India,印度
28380,1463,6362,448,21132,955,20200427,886,60,0,0,India,印度
29974,1594,7027,665,22010,878,20200428,937,51,0,0,India,印度
31787,1813,7797,770,22982,972,20200429,1008,71,0,0,India,印度
33160,1373,8373,576,23712,730,20200430,1075,67,0,0,India,印度
35365,2205,9065,692,25148,1436,20200501,1152,77,0,0,India,印度
