confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,countryFullName,countryName
6,6,0,0,6,6,20200331,0,0,0,0,Sint Maarten,荷属圣马丁
6,0,0,0,6,0,20200401,0,0,0,0,Sint Maarten,荷属圣马丁
6,0,0,0,6,0,20200402,0,0,0,0,Sint Maarten,荷属圣马丁
18,12,0,0,17,11,20200403,1,1,0,0,Sint Maarten,荷属圣马丁
23,5,0,0,21,4,20200404,2,1,0,0,Sint Maarten,荷属圣马丁
23,0,0,0,21,0,20200405,2,0,0,0,Sint Maarten,荷属圣马丁
23,0,0,0,21,0,20200406,2,0,0,0,Sint Maarten,荷属圣马丁
37,14,0,0,31,10,20200407,6,4,0,0,Sint Maarten,荷属圣马丁
40,3,0,0,32,1,20200408,8,2,0,0,Sint Maarten,荷属圣马丁
40,0,0,0,32,0,20200409,8,0,0,0,Sint Maarten,荷属圣马丁
43,3,0,0,35,3,20200410,8,0,0,0,Sint Maarten,荷属圣马丁
50,7,0,0,41,6,20200411,9,1,0,0,Sint Maarten,荷属圣马丁
50,0,0,0,41,0,20200412,9,0,0,0,Sint Maarten,荷属圣马丁
50,0,0,0,41,0,20200413,9,0,0,0,Sint Maarten,荷属圣马丁
52,2,0,0,43,2,20200414,9,0,0,0,Sint Maarten,荷属圣马丁
52,0,0,0,43,0,20200415,9,0,0,0,Sint Maarten,荷属圣马丁
53,1,0,0,44,1,20200416,9,0,0,0,Sint Maarten,荷属圣马丁
57,4,0,0,48,4,20200417,9,0,0,0,Sint Maarten,荷属圣马丁
57,0,0,0,48,0,20200418,9,0,0,0,Sint Maarten,荷属圣马丁
57,0,0,0,48,0,20200419,9,0,0,0,Sint Maarten,荷属圣马丁
64,7,0,0,55,7,20200420,9,0,0,0,Sint Maarten,荷属圣马丁
67,3,0,0,57,2,20200421,10,1,0,0,Sint Maarten,荷属圣马丁
68,1,0,0,58,1,20200422,10,0,0,0,Sint Maarten,荷属圣马丁
71,3,0,0,60,2,20200423,11,1,0,0,Sint Maarten,荷属圣马丁
73,2,0,0,61,1,20200424,12,1,0,0,Sint Maarten,荷属圣马丁
73,0,0,0,61,0,20200425,12,0,0,0,Sint Maarten,荷属圣马丁
73,0,0,0,61,0,20200426,12,0,0,0,Sint Maarten,荷属圣马丁
74,1,0,0,61,0,20200427,13,1,0,0,Sint Maarten,荷属圣马丁
74,0,0,0,61,0,20200428,13,0,0,0,Sint Maarten,荷属圣马丁
