confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,provinceName
2,2,0,0,2,2,20200123,0,0,0,0,宁夏回族自治区
3,1,0,0,3,1,20200124,0,0,0,0,宁夏回族自治区
4,1,0,0,4,1,20200125,0,0,0,0,宁夏回族自治区
7,3,0,0,7,3,20200126,0,0,0,0,宁夏回族自治区
11,4,0,0,11,4,20200127,0,0,0,0,宁夏回族自治区
12,1,0,0,12,1,20200128,0,0,0,0,宁夏回族自治区
17,5,0,0,17,5,20200129,0,0,0,0,宁夏回族自治区
21,4,0,0,21,4,20200130,0,0,0,0,宁夏回族自治区
26,5,0,0,26,5,20200131,0,0,0,0,宁夏回族自治区
28,2,0,0,28,2,20200201,0,0,0,0,宁夏回族自治区
31,3,0,0,31,3,20200202,0,0,0,0,宁夏回族自治区
34,3,1,1,33,2,20200203,0,0,0,0,宁夏回族自治区
34,0,1,0,33,0,20200204,0,0,0,0,宁夏回族自治区
40,6,1,0,39,6,20200205,0,0,0,0,宁夏回族自治区
43,3,1,0,42,3,20200206,0,0,0,0,宁夏回族自治区
45,2,3,2,42,0,20200207,0,0,0,0,宁夏回族自治区
45,0,13,10,32,-10,20200208,0,0,0,0,宁夏回族自治区
49,4,13,0,36,4,20200209,0,0,0,0,宁夏回族自治区
53,4,14,1,39,3,20200210,0,0,0,0,宁夏回族自治区
58,5,22,8,36,-3,20200211,0,0,0,0,宁夏回族自治区
64,6,24,2,40,4,20200212,0,0,0,0,宁夏回族自治区
67,3,24,0,43,3,20200213,0,0,0,0,宁夏回族自治区
70,3,27,3,43,0,20200214,0,0,0,0,宁夏回族自治区
70,0,33,6,37,-6,20200215,0,0,0,0,宁夏回族自治区
70,0,33,0,37,0,20200216,0,0,0,0,宁夏回族自治区
70,0,35,2,35,-2,20200217,0,0,0,0,宁夏回族自治区
71,1,42,7,29,-6,20200218,0,0,0,0,宁夏回族自治区
71,0,42,0,29,0,20200219,0,0,0,0,宁夏回族自治区
71,0,44,2,27,-2,20200220,0,0,0,0,宁夏回族自治区
71,0,48,4,23,-4,20200221,0,0,0,0,宁夏回族自治区
71,0,48,0,23,0,20200222,0,0,0,0,宁夏回族自治区
71,0,57,9,14,-9,20200223,0,0,0,0,宁夏回族自治区
71,0,58,1,13,-1,20200224,0,0,0,0,宁夏回族自治区
71,0,61,3,10,-3,20200225,0,0,0,0,宁夏回族自治区
72,1,65,4,7,-3,20200226,0,0,0,0,宁夏回族自治区
72,0,68,3,4,-3,20200227,0,0,0,0,宁夏回族自治区
73,1,68,0,5,1,20200228,0,0,0,0,宁夏回族自治区
73,0,69,1,4,-1,20200229,0,0,0,0,宁夏回族自治区
74,1,69,0,5,1,20200301,0,0,0,0,宁夏回族自治区
74,0,69,0,5,0,20200302,0,0,0,0,宁夏回族自治区
75,1,69,0,6,1,20200303,0,0,0,0,宁夏回族自治区
75,0,69,0,6,0,20200304,0,0,0,0,宁夏回族自治区
75,0,69,0,6,0,20200305,0,0,0,0,宁夏回族自治区
75,0,71,2,4,-2,20200306,0,0,0,0,宁夏回族自治区
75,0,71,0,4,0,20200307,0,0,0,0,宁夏回族自治区
75,0,71,0,4,0,20200308,0,0,0,0,宁夏回族自治区
75,0,71,0,4,0,20200309,0,0,0,0,宁夏回族自治区
75,0,71,0,4,0,20200310,0,0,0,0,宁夏回族自治区
75,0,72,1,3,-1,20200311,0,0,0,0,宁夏回族自治区
75,0,72,0,3,0,20200312,0,0,0,0,宁夏回族自治区
75,0,72,0,3,0,20200313,0,0,0,0,宁夏回族自治区
75,0,73,1,2,-1,20200314,0,0,0,0,宁夏回族自治区
75,0,73,0,2,0,20200315,0,0,0,0,宁夏回族自治区
75,0,75,2,0,-2,20200316,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200317,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200318,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200319,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200320,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200321,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200322,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200323,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200324,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200325,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200326,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200327,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200328,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200329,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200330,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200331,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200401,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200402,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200403,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200404,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200405,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200406,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200407,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200408,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200409,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200410,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200411,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200412,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200413,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200414,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200415,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200416,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200417,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200418,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200419,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200420,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200421,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200422,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200423,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200424,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200425,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200426,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200427,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200428,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200429,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200430,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200501,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200502,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200503,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200504,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200505,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200506,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200507,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200508,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200509,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200510,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200511,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200512,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200513,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200514,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200515,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200516,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200517,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200518,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200519,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200520,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200521,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200522,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200523,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200524,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200525,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200526,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200527,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200528,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200529,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200530,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200531,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200601,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200602,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200603,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200604,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200605,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200606,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200607,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200608,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200609,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200610,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200611,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200612,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200613,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200614,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200615,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200616,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200617,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200618,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200619,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200620,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200621,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200622,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200623,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200624,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200625,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200626,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200627,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200628,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200629,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200630,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200701,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200702,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200703,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200704,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200705,0,0,0,0,宁夏回族自治区
75,0,75,0,0,0,20200706,0,0,0,0,宁夏回族自治区
